Oznaka pruge;Smjer;Polazna stanica;Odredišna stanica;Oznaka vlaka;Vrsta vlaka;Vrijeme polaska;Trajanje vožnje;Oznaka dana
M501;N;;Čakovec;3301;;4:11;0:35;4
M501;N;;Čakovec;3007;;5:43;0:36;1
M501;N;Čakovec;;3901;;6:34;0:12;3
M501;N;;Čakovec;3303;;6:40;0:35;3
M501;N;;Čakovec;3305;;8:10;0:43;1
M501;N;Mala Subotica;Čakovec;3401;;9:49;0:12;3
M501;N;;Čakovec;3307;;10:40;0:37;4
M501;N;Čakovec;Macinec;3903;;11:54;0:12;3
M501;N;;Čakovec;3609;;11:56;0:34;4
M501;N;Čakovec;;3905;;13:21;0:12;3
M501;N;;Čakovec;3017;;14:52;0:36;4
M501;N;;Čakovec;3613;;16:14;0:34;6
M501;N;;Čakovec;3309;;16:47;0:35;1
M501;N;;Čakovec;3311;;18:22;0:35;1
M501;N;Čakovec;;3907;;19:34;0:12;3
M501;N;;Čakovec;3313;;21:20;0:34;1
;;;;;;;;
M501;O;Čakovec;;3300;;5:37;0:38;4
M501;O;;Čakovec;3900;;6:54;0:12;3
M501;O;Čakovec;;3302;;7:18;0:35;1
M501;O;Čakovec;;3000;;8:04;0:38;3
M501;O;Čakovec;Mala Subotica;3002;;8:52;0:10;3
M501;O;Čakovec;;3304;;10:33;0:35;4
M501;O;;Čakovec;3902;;12:14;0:12;3
M501;O;Čakovec;;3306;;13:20;0:34;1
M501;O;;Čakovec;3904;;13:40;0:12;3
M501;O;Čakovec;;3308;;14:45;0:40;4
M501;O;Čakovec;;3310;;16:06;0:34;3
M501;O;Čakovec;;990;U;17:25;0:35;4
M501;O;Čakovec;;3312;;17:25;0:35;6
M501;O;Čakovec;;3314;;19:33;0:35;1
M501;O;;Čakovec;3906;;19:54;0:12;3
M501;O;Čakovec;;3316;;20:37;0:35;3
M501;O;Čakovec;;3318;;21:56;0:35;1
;;;;;;;;
L101;N;;;3801;;5:50;0:21;3
L101;N;;;7351;;11:56;0:21;3
L101;N;;;3803;;13:54;0:21;4
L101;N;;;7353;;16:52;0:21;4
L101;N;;;3805;;20:06;0:21;5
;;;;;;;;
L101;O;;;3800;;5:21;0:21;3
L101;O;;;7350;;11:01;0:22;3
L101;O;;;3802;;13:26;0:21;4
L101;O;;;7352;;16:01;0:22;4
L101;O;;;3804;;19:38;0:21;5
;;;;;;;;
R201;N;Varaždin;Zabok;3001;;3:13;1:33;1
R201;N;Zabok;;3001;;4:49;0:26;4
R201;N;Zabok;;3077;;4:49;0:26;6
R201;N;;Zabok;3003;;3:46;1:45;11
R201;N;Zabok;;3051;;5:42;0:23;7
R201;N;;Zabok;3005;;4:17;1:50;3
R201;N;;Varaždin;3301;;4:47;0:11;4
R201;N;Zabok;;3053;;6:13;0:24;1
R201;N;Zabok;;3055;;6:31;0:24;5
R201;N;Varaždin;Zabok;991;U;5:27;1:25;4
R201;N;Zabok;;B 791;B;6:55;0:14;3
R201;N;Zabok;;3057;;7:02;0:24;4
R201;N;;Zabok;3007;;6:19;2:09;1
R201;N;;Varaždin;3303;;7:17;0:11;4
R201;N;Zabok;;3059;;8:43;0:23;1
R201;N;Varaždin;Zabok;3009;;8:38;1:58;3
R201;N;;Varaždin;3305;;8:53;0:00;1
R201;N;;Varaždin;3401;;10:01;0:11;3
R201;N;Zabok;;3061;;10:49;0:24;3
R201;N;Varaždin;Zabok;3011;;10:35;1:35;4
R201;N;;Varaždin;3307;;11:17;0:11;3
R201;N;Zabok;;3063;;12:31;0:23;1
R201;N;Varaždin;Zabok;3013;;12:25;1:31;3
R201;N;;Varaždin;7351;;12:19;0:11;3
R201;N;;Varaždin;3609;;12:32;0:11;4
R201;N;;Varaždin;3403;;14:01;0:11;3
R201;N;Zabok;;3065;;14:15;0:24;3
R201;N;Zabok;;3067;;15:35;0:25;5
R201;N;Varaždin;Zabok;3015;;14:15;1:37;4
R201;N;;Varaždin;3803;;14:16;0:11;4
R201;N;Zabok;;3069;;16:04;0:26;4
R201;N;;Varaždin;3017;;15:29;0:11;4
R201;N;Varaždin;;3017;;16:03;1:36;1
R201;N;;Varaždin;3407;;16:20;0:11;3
R201;N;;Varaždin;3613;;16:50;0:11;6
R201;N;;Varaždin;3309;;17:24;0:11;1
R201;N;Zabok;;3071;;17:55;0:23;1
R201;N;Varaždin;;993;U;17:56;1:24;8
R201;N;;Varaždin;3409;;18:29;0:11;3
R201;N;;Varaždin;3311;;18:59;0:11;1
R201;N;Zabok;;3073;;19:24;0:23;8
R201;N;Varaždin;;3019;;19:19;1:39;1
R201;N;;Varaždin;3411;;19:56;0:11;1
R201;N;;Varaždin;3805;;20:38;0:11;3
R201;N;Zabok;;3075;;21:16;0:23;1
R201;N;;Varaždin;3313;;21:54;0:11;1
R201;N;;Varaždin;3405;;23:10;0:11;10
;;;;;;;;
R201;O;Varaždin;;3800;;5:08;0:11;3
R201;O;Varaždin;;3300;;5:24;0:11;4
R201;O;Konjščina;Varaždin;3090;;5:15;1:05;4
R201;O;Varaždin;;3302;;7:00;0:11;1
R201;O;Zabok;;3000;;5:37;2:25;3
R201;O;;Zabok;3050;;6:07;0:33;3
R201;O;Zabok;;3002;;7:04;1:46;3
R201;O;;Zabok;3052;;7:12;0:30;5
R201;O;;Zabok;3054;;8:10;0:24;1
R201;O;Zabok;Varaždin;3004;;8:42;1:36;1
R201;O;Varaždin;;3304;;10:20;0:11;4
R201;O;;Zabok;3056;;10:15;0:24;4
R201;O;Varaždin;;7350;;10:45;0:11;3
R201;O;Zabok;Varaždin;3006;;10:46;1:31;4
R201;O;;Zabok;3058;;11:57;0:23;1
R201;O;Varaždin;;3802;;12:46;0:11;4
R201;O;Varaždin;;3306;;13:07;0:11;1
R201;O;Zabok;Varaždin;3008;;12:30;1:35;3
R201;O;;Zabok;3060;;13:39;0:24;3
R201;O;Varaždin;;3308;;14:32;0:11;4
R201;O;Varaždin;;3310;;15:46;0:11;4
R201;O;Zabok;;3010;;14:16;1:55;4
R201;O;;Zabok;3062;;14:54;0:24;1
R201;O;Zabok;Varaždin;990;U;15:26;1:31;1
R201;O;Varaždin;;990;U;17:07;0:11;4
R201;O;;Zabok;B 790;B;15:38;0:17;1
R201;O;;Zabok;3064;;16:02;0:24;3
R201;O;Varaždin;;3312;;17:07;0:11;6
R201;O;Zabok;;3012;;16:34;1:48;3
R201;O;;Zabok;B 792;B;16:35;0:14;3
R201;O;;Zabok;3066;;17:06;0:24;1
R201;O;Varaždin;;3402;;18:42;0:11;3
R201;O;Varaždin;;3314;;19:20;0:11;1
R201;O;Zabok;Varaždin;3014;;17:46;2:03;1
R201;O;;Zabok;3068;;17:49;0:28;3
R201;O;;Zabok;3070;;18:46;0:24;4
R201;O;Varaždin;;3316;;20:24;0:11;3
R201;O;Zabok;Varaždin;3016;;19:33;1:46;4
R201;O;;Zabok;3072;;19:49;0:22;3
R201;O;;Zabok;3074;;20:37;0:24;1
R201;O;Varaždin;;3318;;21:38;0:11;1
R201;O;Zabok;Varaždin;3018;;21:15;1:31;1
R201;O;Varaždin;;3018;;22:51;0:11;10
R201;O;;Zabok;3076;;22:30;0:22;1
R201;O;;Zabok;3078;;23:03;0:25;6
R201;O;;Zabok;3020;;23:03;0:25;4
R201;O;Zabok;;3020;;23:30;1:42;1
;;;;;;;;
L201;N;;;3500;;5:05;1:19;3
L201;N;;;3502;;10:25;1:01;4
L201;N;;;3504;;13:16;1:02;14
L201;N;;;3506;;14:18;1:02;1
L201;N;;;3508;;15:47;1:00;3
L201;N;;;3510;;19:22;1:01;3
;;;;;;;;
L201;O;;;3501;;3:52;1:02;3
L201;O;;;3503;;5:31;1:03;4
L201;O;;;3505;;6:36;1:03;14
L201;O;;;3507;;11:37;1:02;4
L201;O;;;3509;;14:16;1:00;14
L201;O;;;3511;;15:53;1:11;1
L201;O;;;3513;;18:12;1:03;3
L201;O;;;2515;;20:32;1:01;3
;;;;;;;;
R202;N;;;3601;;4:04;0:55;3
R202;N;;;B 773;B;5:09;0:41;3
R202;N;;;3603;;6:38;0:50;1
R202;N;;;3605;;7:50;0:50;3
